CityCode,PinYin,Name,spring_pres,summer_pres,autumn_pres,winter_pres,spring,summer,autumn,winter,waterVaporDensity
110000,beijing,ББОЉ,98.79,97.94,99.33,99.92,13.45,24.92,11.36,-3.42,0
110100,dongcheng,ЖЋГЧ,98.79,97.94,99.33,99.92,14.67,25.98,13.09,-1.93,0
110200,xicheng,ЮїГЧ,98.79,97.94,99.33,99.92,14.67,25.98,13.09,-1.93,0
110500,beijingchaoyang,ГЏбє,98.79,97.94,99.33,99.92,13.45,24.92,11.36,-3.42,0
110600,fengtai,ЗсЬЈ,98.79,97.94,99.33,99.92,13.45,24.92,11.36,-3.42,0
110700,shijingshan,ЪЏОАЩН,98.79,97.94,99.33,99.92,14.67,25.98,13.09,-1.93,0
110800,haidian,КЃЕэ,98.79,97.94,99.33,99.92,14.67,25.98,13.09,-1.93,0
110900,mentougou,УХЭЗЙЕ,98.79,97.94,99.33,99.92,14.67,25.98,13.09,-1.93,0
111100,fangshan,ЗПЩН,101.16,100.14,101.71,102.5,14.67,25.98,13.09,-1.93,0
111200,tongzhou,ЭЈжн,100.76,99.8,101.31,102.03,14.67,25.98,13.09,-1.93,0
111300,shunyi,ЫГвх,98.79,97.94,99.33,99.92,14.67,25.98,13.09,-1.93,0
111400,changpin,В§ЦН,98.79,97.94,99.33,99.92,14.67,25.98,13.09,-1.93,0
111500,daxin,ДѓаЫ,98.79,97.94,99.33,99.92,14.67,25.98,13.09,-1.93,0
111600,huairou,ЛГШс,98.79,97.94,99.33,99.92,13.45,24.92,11.36,-3.42,0
111700,pinggu,ЦНЙШ,100.76,99.8,101.31,102.03,14.67,25.98,13.09,-1.93,0
111800,miyun,УмдЦ,97.28,96.52,97.82,98.31,14.67,25.98,13.09,-1.93,0
111900,yanqing,бгЧь,90.51,90.03,91.02,91.15,12.56,23.77,10.63,-4.3,0
120000,tianjin,ЬьНђ,101.43,100.42,101.96,102.73,14.59,26.35,13.56,-1.12,1
120200,hedong,КгЖЋ,101.46,100.45,101.97,102.73,15.3,26.6,14.41,-0.51,1
120300,hexi,КгЮї,101.02,99.97,101.39,102.17,17.49,27.72,17.39,5.28,1
120400,nankai,ФЯПЊ,101.02,99.97,101.39,102.17,17.49,27.72,17.39,5.28,1
120500,hebei,КгББ,101.46,100.45,101.97,102.73,15.3,26.6,14.41,-0.51,1
120600,hongqiao,КьЧХ,101.47,100.43,101.99,102.78,15.3,26.6,14.41,-0.51,1
121000,dongli,ЖЋРі,101.46,100.45,101.97,102.73,15.3,26.6,14.41,-0.51,1
121100,xiqing,ЮїЧр,101.02,99.97,101.39,102.17,17.49,27.72,17.39,5.28,1
121200,jinnan,НђФЯ,101.02,99.97,101.39,102.17,17.49,27.72,17.39,5.28,1
121300,beichen,ББГН,101.46,100.45,101.97,102.73,15.3,26.6,14.41,-0.51,1
121400,wuqing,ЮфЧх,101.02,99.97,101.39,102.17,17.49,27.72,17.39,5.28,1
121500,baidi,БІлц,100.42,99.49,100.96,101.65,14.67,25.98,13.09,-1.93,1
121600,binhai,БѕКЃаТ,101.46,100.45,101.97,102.73,15.3,26.6,14.41,-0.51,1
121700,ninghe,ФўКг,101.37,100.38,101.88,102.64,13.64,25.63,12.43,-2.91,1
121800,jingjiang,ОВКЃ,101.47,100.43,101.99,102.78,15.3,26.6,14.41,-0.51,1
121900,jizhou,МЛжн,101.02,99.97,101.39,102.17,17.49,27.72,17.39,5.28,1
130100,shijiazhuang,ЪЏМвзЏ,99.19,98.26,99.74,100.39,12.88,23.27,11.21,-2.35,0
130200,tangshan,ЬЦЩН,101.37,100.38,101.88,102.64,13.53,25.83,12.71,-2.19,1
130300,qinhuangdao,ЧиЛЪЕК,99.65,98.79,100.16,100.79,11.9,24.4,11.44,-3.69,1
130400,handan,КЊЕІ,99.34,98.37,99.85,100.51,15.25,25.13,13.97,0.62,0
130500,xingtai,аЯЬЈ,98.4,97.49,98.91,99.51,15.65,25.71,14.22,0.47,0
130600,baoding,БЃЖЈ,101.15,100.11,101.69,102.48,12.82,23.95,10.82,-3.44,0
130700,zhangjiakou,еХМвПк,86.71,86.39,87.2,87.11,9.8,21.28,7.16,-7.68,0
130800,chengde,ГаЕТ,94.21,93.61,94.73,95.02,10.01,22.29,7.85,-7.54,0
130900,cangzhou,Взжн,101.41,100.38,101.93,102.69,15.04,26.44,14.2,-0.28,1
131000,langfang,РШЗЛ,101.31,100.32,101.85,102.6,14.69,26.23,12.99,-1.71,0
131100,hengshui,КтЫЎ,101.17,100.13,101.69,102.45,15.2,26.16,14.03,-0.25,0
140100,taiyuan,ЬЋд­,87.98,87.52,88.46,88.52,12.68,22.52,10.04,-3.29,0
140200,datong,ДѓЭЌ,87.46,87.04,87.95,87.96,9.58,20.8,6.75,-7.79,0
140300,yangquan,бєШЊ,92.33,91.71,92.83,93.07,12.22,22.13,10.23,-2.78,0
140400,changzhi,ГЄжЮ,88.35,87.85,88.79,88.9,13.17,22.48,11.1,-1.66,0
140500,jincheng,НњГЧ,92.53,91.86,92.99,93.29,14.61,23.64,12.86,0.49,0
140600,shuozhou,ЫЗжн,86.09,85.72,86.57,86.51,8.97,20.31,6.12,-8.43,0
140700,jinzhong,Нњжа,90.08,89.51,90.57,90.75,13.23,22.78,10.83,-2.05,0
140800,yuncheng,дЫГЧ,94.03,93.24,94.51,94.92,15.61,24.57,13.59,1.39,0
140900,xinzhou,аУжн,86.15,85.78,86.63,86.58,9.77,20.49,7.32,-6.44,0
141000,linfen,СйЗк,91.94,91.26,92.42,92.7,13.81,23.2,11.55,-0.99,0
141100,lvliang,ТРСК,86.77,86.31,87.23,87.29,12.68,22.8,9.95,-3.3,0
150100,huhehaote,КєКЭКЦЬи,84.83,84.52,85.31,85.17,8.78,20.71,5.9,-9.61,0
150200,baotou,АќЭЗ,88.26,87.73,88.75,88.88,8.26,21.1,5.18,-11.41,0
150300,wuhai,ЮкКЃ,86.82,86.27,87.26,87.39,12.31,23.66,9.15,-5.17,0
150400,chifeng,ГрЗх,92.64,92.15,93.19,93.39,8.34,21.91,6.46,-10.39,0
150500,tongliao,ЭЈСЩ,99.07,98.36,99.65,100.23,9.31,23.54,7.87,-9.86,0
150600,eerduosi,ЖѕЖћЖрЫЙ,86.03,85.57,86.48,86.52,10.78,22.21,7.8,-6.68,0
150700,henunbeier,КєТзБДЖћ,92.62,92.28,93.15,93.33,3.25,18.73,1.09,-20.1,0
150800,bayannaoer,АЭбхФзЖћ,85.48,85.04,85.91,85.88,9.05,22.04,5.89,-9.7,0
150900,wulancabu,ЮкРМВьВМ,84.82,84.54,85.3,85.14,7.36,19.98,4.52,-11.28,0
152200,xingan,аЫАВ,99.19,98.63,99.78,100.31,6.32,20.77,4.96,-13.76,0
152500,xilingguole,Ю§СжЙљРе,86.54,86.3,87.04,86.91,5.91,20.2,3.34,-15.68,0
152900,alashan,АЂР­ЩЦ,85.58,85.27,86.07,85.94,10.62,22.14,7.42,-6.55,0
210100,shenyang,Щђбє,100.74,99.9,101.26,101.96,10.04,24.11,9.52,-8,0
210200,dalian,ДѓСЌ,101.38,100.45,101.8,102.52,10.19,23.12,12.38,-3.06,1
210300,anshan,ААЩН,98.87,98.12,99.37,99.92,10.07,23.77,10.67,-5.33,0
210400,fushun,ИЇЫГ,99.86,99.09,100.38,101,8.22,22.83,7.83,-9.54,0
210500,benxi,БОЯЊ,95.89,95.35,96.35,96.64,8.84,23.16,8.89,-7.76,0
210600,dandong,ЕЄЖЋ,100.56,99.75,100.98,101.59,8.95,22.78,9.8,-6.04,1
210700,jinzhou,Нѕжн,100.86,99.97,101.38,102.1,10.73,24.4,10.6,-6.01,1
210800,yingkou,гЊПк,100.26,99.41,100.74,101.4,10.43,24,11.42,-4.61,1
210900,fuxin,ИЗаТ,98.27,97.57,98.82,99.35,10.26,24.18,9.39,-7.87,0
211000,liaoyang,СЩбє,100.85,100,101.36,102.06,10.56,24.47,10.84,-5.67,0
211100,panjin,ХЬНѕ,101.43,100.52,101.94,102.7,10.72,24.61,11.61,-4.97,1
211200,tieling,ЬњСы,99.95,99.18,100.48,101.11,9,23.54,8.36,-9.74,0
211300,chaoyang,ГЏбє,98.04,97.3,98.58,99.12,10.87,24,9.44,-6.56,0
211400,huludao,КљТЋЕК,99.15,98.34,99.68,100.28,10.94,23.99,10.65,-5.17,1
220100,changchun,ГЄДК,98.59,97.97,99.14,99.64,7.8,22.6,6.67,-13.02,0
220200,jilin,МЊСж,98.5,97.91,99.04,99.52,6.93,21.9,6.51,-12.28,0
220300,siping,ЫФЦН,98.61,97.94,99.14,99.65,8.48,23.18,7.5,-11.37,0
220400,liaoyuan,СЩдД,97.66,97.06,98.19,98.61,7.83,22.62,7.21,-10.88,0
220500,tonghua,ЭЈЛЏ,94.65,94.19,95.13,95.32,7.36,22.2,7.32,-9.99,0
220600,baishan,АзЩН,93.3,92.93,93.79,93.88,5.67,20.69,6.01,-11.32,0
220700,songyuan,ЫЩд­,99.23,98.6,99.8,100.35,8.26,22.97,7.06,-12.84,0
220800,baicheng,АзГЧ,99.45,98.78,100.04,100.63,8.26,22.92,7.1,-12.38,0
222400,yanbian,бгБп,79.94,79.75,80.28,80.13,6.01,20.64,6.45,-10.82,0
230100,haerbin,ЙўЖћБѕ,99.46,98.9,100.04,100.58,6.74,21.31,5.8,-14.78,0
230200,qiqihaer,ЦыЦыЙўЖћ,99.19,98.59,99.78,100.34,6.24,21,5.05,-15.46,0
230300,jixi,МІЮї,97.77,97.41,98.34,98.58,6.17,20.2,6.32,-13.37,0
230400,hegang,КзИк,97.26,96.98,97.83,98.02,6.4,20.29,5.76,-14.71,0
230500,shuangyashan,ЫЋбМЩН,97.93,97.58,98.5,98.76,6.41,20.32,6.29,-13.79,0
230600,daqing,ДѓЧь,99.44,98.83,100.03,100.6,7.23,22.04,6.29,-14.45,0
230700,yichun1,вСДК,95.55,95.34,96.12,96.21,5.74,19.99,4.79,-16.17,0
230800,jiamusi,МбФОЫЙ,99.65,99.22,100.23,100.64,6.55,20.38,6.13,-14.04,0
230900,qitaihe,ЦпЬЈКг,97.99,97.63,98.56,98.81,6.64,20.54,6.41,-12.95,0
231000,mudanjiang,ФЕЕЄН­,95.66,95.35,96.21,96.35,6.21,20.46,6.08,-12.42,0
231100,heihe,КкКг,96.52,96.2,97.08,97.33,4.81,19.67,3.42,-17.74,0
231200,suhua,ЫчЛЏ,99.2,98.67,99.78,100.28,6.32,20.96,5.3,-16.08,0
232700,daxinanling,ДѓаЫАВСы,87.96,87.9,88.46,88.26,1.74,17.16,-0.76,-22.19,0
310000,shanghai,ЩЯКЃ,101.52,100.5,101.74,102.56,16.5,27.35,19.34,7.58,1
310400,xuhui,аьЛу,101.52,100.5,101.74,102.56,16.5,27.35,19.34,7.58,1
310500,changning,ГЄФў,101.52,100.5,101.74,102.56,16.5,27.35,19.34,7.58,1
310600,jinghong,ОВАВ,94.6,93.76,95.1,95.56,17.2,26.78,14.93,3.58,1
310700,putuo,ЦеЭг,101.52,100.5,101.74,102.56,17.45,28.63,20.34,7.67,1
310900,hongkou,КчПк,101.54,100.51,101.77,102.58,17.45,28.63,20.34,7.67,1
311000,yangpu,бюЦж,101.54,100.51,101.77,102.58,16.5,27.35,19.34,7.58,1
311200,minhang,уЩаа,101.52,100.5,101.74,102.56,16.5,27.35,19.34,7.58,1
311300,shanghaibaoshan,БІЩН,101.54,100.51,101.77,102.58,16.5,27.35,19.34,7.58,1
311400,jiading,МЮЖЈ,101.54,100.51,101.77,102.58,17.45,28.63,20.34,7.67,1
311500,pudong,ЦжЖЋаТ,101.56,100.55,101.75,102.56,16.32,27.63,20.09,7.52,1
311600,jinshan,Н№ЩН,101.52,100.5,101.74,102.56,17.45,28.63,20.34,7.67,1
311700,songjiang,ЫЩН­,101.52,100.5,101.74,102.56,17.45,28.63,20.34,7.67,1
311800,qingzhou,ЧрЦж,101.52,100.5,101.74,102.56,17.45,28.63,20.34,7.67,1
312000,fengxian,ЗюЯЭ,101.56,100.55,101.75,102.56,16.32,27.63,20.09,7.52,1
315100,chongming,ГчУї,101.54,100.51,101.77,102.58,16.73,28.21,19.78,7.05,2
320100,nanjing,ФЯОЉ,101.25,100.2,101.58,102.37,16.91,26.91,17.97,5.83,0
320200,wuxi,ЮоЮ§,101.45,100.41,101.73,102.54,17.06,27.61,18.79,6.74,0
320300,xuzhou,аьжн,101.05,99.99,101.48,102.24,16.05,26.39,16.29,3.61,0
320400,changzhou,ГЃжн,101.5,100.45,101.8,102.6,16.99,27.45,18.48,6.44,0
320500,suzhou,Ыежн,101.49,100.45,101.76,102.56,16.95,27.57,19.09,7.16,0
320600,nantong,ФЯЭЈ,101.52,100.47,101.79,102.6,15.65,26.68,18.44,6.25,1
320700,lianyungang,СЌдЦИл,101.49,100.43,101.86,102.64,15.05,25.75,16.62,3.44,1
320800,huaian,ЛДАВ,101.41,100.35,101.78,102.57,15.57,26.41,16.85,4.26,0
320900,yancheng,бЮГЧ,101.57,100.51,101.9,102.7,14.85,26.16,17.22,4.51,1
321000,yangzhou,бяжн,101.4,100.35,101.73,102.53,15.86,26.65,17.63,5.16,0
321100,zhenjiang,еђН­,101.28,100.24,101.6,102.39,16.69,27.05,18.17,6.01,0
321200,taizhou,ЬЉжн,101.52,100.47,101.83,102.63,15.68,26.65,17.86,5.47,0
321300,suqian,ЫоЧЈ,101.28,100.22,101.68,102.45,15.73,26.29,16.63,3.94,0
330100,hangzhou,КМжн,99.74,98.82,100.01,100.74,17.2,27.47,18.54,7.68,0
330200,ningbo,ФўВЈ,101.34,100.35,101.5,102.3,16.86,27.7,19.67,8.73,1
330300,wenzhou,ЮТжн,99.11,98.29,99.28,99.95,17.64,28.09,20.75,10.87,1
330400,jiaxing,МЮаЫ,101.44,100.42,101.69,102.5,16.88,27.63,19.11,7.71,1
330500,huzhou,Кўжн,101.19,100.17,101.47,102.26,17.2,27.53,18.67,7.12,0
330600,shaoxing,ЩмаЫ,100.43,99.47,100.67,101.43,17.47,28.09,19.2,8.34,0
330700,jinhua,Н№ЛЊ,98.41,97.59,98.68,99.32,18.29,28.78,19.72,9.2,0
330800,quzhou,сщжн,97.19,96.43,97.46,98.05,17.99,28.15,19.16,8.84,0
330900,zhoushan,жлЩН,101.5,100.53,101.63,102.43,16.08,26.83,19.9,8.97,2
331000,taizhou1,ЬЈжн,99.97,99.09,100.12,100.85,17.42,28.1,20.45,9.95,1
331100,lishui,РіЫЎ,96.8,96.07,97.04,97.6,18.14,28.26,19.75,10.05,0
340100,hefei,КЯЗЪ,100.96,99.93,101.32,102.1,17.04,26.71,17.35,5.31,0
340200,wuhu,ЮпКў,101.22,100.19,101.57,102.36,17.13,26.87,17.82,5.95,0
340300,bengbu,АіВК,101.17,100.11,101.56,102.34,16.37,26.6,16.85,4.34,0
340400,huainan,ЛДФЯ,101.14,100.08,101.53,102.3,16.71,26.55,16.93,4.67,0
340500,maanshan,ТэААЩН,101.26,100.22,101.58,102.38,17.1,26.78,17.95,5.88,0
340600,huaibei,ЛДББ,100.98,99.92,101.4,102.16,15.92,26.49,16.41,3.69,0
340700,tongling,Э­Съ,100.92,99.91,101.26,102.04,17.25,26.95,17.71,5.96,0
340800,anqing,АВЧь,100.41,99.43,100.74,101.49,16.91,26.44,17.09,5.85,0
341000,huangshan,ЛЦЩН,96.93,96.17,97.22,97.79,15.03,24.82,16,5.55,0
341100,chuzhou,Гќжн,100.87,99.83,101.23,101.99,16.53,26.63,17.2,4.87,0
341200,fuyang,ИЗбє,101.11,100.04,101.53,102.3,16.98,26.77,16.99,4.55,0
341300,suzhou1,Ыожн,101.21,100.14,101.62,102.39,16.07,26.51,16.4,3.76,0
341500,luan,СљАВ,98.59,97.65,98.97,99.61,17.45,26.86,17.22,5.44,0
341600,bozhou,йёжн,101,99.94,101.44,102.2,16.51,26.69,16.78,4.13,0
341700,chizhou,Гижн,99.52,98.59,99.85,100.55,16.08,25.82,16.79,5.89,0
341800,xuancheng,аћГЧ,100.7,99.7,101.02,101.78,16.21,26.18,17.18,5.89,0
350100,fuzhou,ИЃжн,99.03,98.29,99.14,99.78,18.66,28.53,21.85,12.84,1
350200,xiamen,ЯУУХ,100.08,99.4,100.11,100.78,20.11,28.44,23.38,14.79,1
350300,putian,ЦЮЬя,96.81,96.19,96.94,97.47,18.41,27.22,21.48,12.84,1
350400,sanming,Ш§Уї,95.51,94.91,95.71,96.21,18.27,27.19,19.83,10.91,0
350500,quanzhou,ШЊжн,97.38,96.77,97.48,98.03,18.08,26.03,20.58,12.37,1
350600,zhangzhou,еФжн,99.53,98.89,99.58,100.21,20.94,28.57,23.58,15.02,1
350700,nanping,ФЯЦН,96.09,95.44,96.32,96.84,18.38,27.96,20.12,10.69,0
350800,longyan,Сњбв,93.96,93.45,94.07,94.51,20.28,28.13,22.15,13.41,0
350900,ningde,ФўЕТ,94.38,93.79,94.57,95.01,17.81,28,20.76,11.48,1
360100,nanchang,ФЯВ§,101.02,100.09,101.29,102.09,18.46,28.42,19.01,8.36,0
360200,jingdezhen,ОАЕТеђ,100.13,99.22,100.43,101.16,17.99,28.07,18.85,8.3,0
360300,pingxiang,ЦМЯч,98.11,97.31,98.4,99.04,18.43,28.55,18.61,8.57,0
360400,jiujiang,ОХН­,100.57,99.61,100.87,101.63,16.88,26.56,17.03,6.64,0
360500,xinyu,аТгр,100.23,99.32,100.51,101.26,18.6,28.71,18.97,8.84,0
360600,yingtan,гЅЬЖ,100.65,99.75,100.9,101.67,18.75,28.94,19.74,9.42,0
360700,ganzhou,Игжн,98.3,97.59,98.52,99.17,19.6,28.46,20.73,11.42,0
360800,jian,МЊАВ,99.72,98.88,99.97,100.7,18.65,28.57,19.15,9.29,0
360900,yichun,вЫДК,98.64,97.8,98.94,99.6,18.39,28.41,18.72,8.46,0
361000,fuzhou1,ИЇжн,98.61,97.83,98.85,99.53,18.87,28.86,19.74,9.64,0
361100,shangrao,ЩЯШФ,99.52,98.69,99.78,100.48,18.31,28.39,19.28,8.88,0
370100,jinan,МУФЯ,99.37,98.41,99.84,100.5,14.02,24.49,13.95,0.73,0
370200,qingdao,ЧрЕК,101.24,100.23,101.6,102.34,12.94,24.33,15.55,1.82,1
370300,zibo,зЭВЉ,100.77,99.76,101.24,101.97,14.29,24.98,14.38,1.05,0
370400,zaozhuang,дцзЏ,99.94,98.95,100.37,101.06,15.55,25.9,15.62,2.87,0
370500,dongying,ЖЋгЊ,101.5,100.47,101.96,102.73,14.55,26.18,15.05,1.07,1
370600,yantai,бЬЬЈ,100.77,99.82,101.18,101.87,12.48,24.41,15.3,1.49,1
370700,weifang,ЮЋЗЛ,101,100,101.43,102.18,13.97,25.11,15.18,1.49,1
370800,jining,МУФў,100.98,99.93,101.42,102.17,15.11,25.6,14.82,1.99,0
370900,taian,ЬЉАВ,100.11,99.12,100.57,101.26,12.36,22.88,12.39,-0.38,0
371000,weihai,ЭўКЃ,101.6,100.6,101.94,102.68,11.37,23.14,15.74,1.77,1
371100,rizhao,Шеее,100.37,99.39,100.77,101.48,14.02,24.58,15.72,2.28,1
371200,laiwu,РГЮп,101.02,99.97,101.39,102.17,17.49,27.72,17.39,5.28,0
371300,linyi,СйвЪ,100.39,99.38,100.81,101.53,14.88,25.28,15.47,2.41,0
371400,dezhou,ЕТжн,101.25,100.2,101.75,102.52,14.53,25.64,14.11,0.35,0
371500,liaocheng,СФГЧ,100.95,99.91,101.43,102.18,14.74,25.46,14.3,0.84,0
371600,binzhou,Бѕжн,101.44,100.4,101.91,102.68,14.69,25.95,14.45,0.65,1
371700,heze,КЪдѓ,100.89,99.84,101.36,102.09,15.89,26.19,15.52,2.68,0
410100,zhengzhou,жЃжн,99.95,98.92,100.43,101.12,17.24,26.44,16.31,3.49,0
410200,kaifeng,ПЊЗт,100.69,99.62,101.15,101.89,16.9,26.64,16.39,3.46,0
410300,luoyang,Тхбє,97.55,96.61,98.03,98.61,16.43,25.09,15.02,3.16,0
410400,pingdingshan,ЦНЖЅЩН,99.28,98.27,99.74,100.4,17.05,26.11,15.93,3.8,0
410500,anyang,АВбє,99.91,98.91,100.41,101.09,16.19,25.78,15.14,1.93,0
410600,hebi,КзБк,99.91,98.91,100.41,101.09,16.48,26.02,15.41,2.19,0
410700,xinxiang,аТЯч,97.57,96.7,98.06,98.58,16.95,26.43,15.91,2.85,0
410800,jiaozuo,НЙзї,100.44,99.38,100.93,101.66,16.33,25.35,15.03,2.41,0
410900,puyang,хЇбє,100.84,99.77,101.31,102.06,15.66,26,15.1,1.88,0
411000,xuchang,аэВ§,100.37,99.31,100.83,101.56,16.64,26.27,15.86,3.24,0
411100,luohe,ф№Кг,100.43,99.37,100.89,101.62,16.84,26.37,16.05,3.65,0
411200,sanmenxia,Ш§УХЯП,92.72,91.98,93.18,93.54,15.26,23.93,13.57,2.13,0
411300,nanyang,ФЯбє,99.25,98.23,99.7,100.37,17.08,25.95,16.14,4.66,0
411400,shangqiu,ЩЬЧ№,100.9,99.84,101.35,102.1,16.05,26.41,15.9,3.25,0
411500,xinyang,аХбє,100.36,99.32,100.76,101.49,17.46,26.71,16.99,5.27,0
411600,zhoukou,жмПк,100.92,99.85,101.37,102.12,16.95,26.75,16.61,4.05,0
411700,zhumadian,зЄТэЕъ,99.6,98.58,100.05,100.73,17.22,26.38,16.21,4.44,0
419100,jiyuan,МУдД,97.19,96.29,97.67,98.22,15.87,24.56,14.25,2.07,0
420100,wuhan,ЮфКК,101.1,100.06,101.46,102.25,17.73,27.42,17.55,6.13,0
420200,huangshi,ЛЦЪЏ,100.41,99.42,100.75,101.5,17.87,27.32,17.89,6.92,0
420300,shiyan,ЪЎбп,93.62,92.81,94.05,94.45,16.1,25.06,15.43,4.88,0
420500,yichang,вЫВ§,97.39,96.46,97.79,98.37,17.33,26.03,16.63,6.8,0
420600,xiangyang,Яхбє,99.15,98.12,99.59,100.26,17.36,26.15,16.63,5.56,0
420700,ezhou,Жѕжн,100.77,99.76,101.12,101.89,17.71,27.28,17.66,6.46,0
420800,jingmen,ОЃУХ,100.42,99.35,100.81,101.56,17.7,26.65,17,6.17,0
420900,xiaogan,аЂИа,100.94,99.88,101.32,102.09,17.43,27.01,17.12,5.69,0
