CityCode,PinYin,Name,spring_pres,summer_pres,autumn_pres,winter_pres,spring,summer,autumn,winter,waterVaporDensity
421000,jingzhou,ОЃжн,100.95,99.87,101.33,102.11,18.15,27.33,17.53,6.81,0
421100,huanggang,ЛЦИд,100.77,99.76,101.12,101.89,17.23,26.71,17.35,6.04,0
421200,xianning,ЯЬФў,100.38,99.38,100.73,101.48,18.14,27.72,17.95,7.08,0
421300,suizhou,Ыцжн,98.4,97.44,98.81,99.44,17.2,26.34,16.46,5.17,0
422800,enshi,ЖїЪЉ,88.87,88.31,89.25,89.44,16.33,25.38,15.8,6.64,0
429100,shennongjia,ЩёХЉМмСж,100.35,99.41,100.66,101.42,17.48,28.38,19.23,6.93,0
429400,xiantao,ЯЩЬв,101.14,100.08,101.5,102.3,18.16,27.56,17.7,6.52,0
429500,qianjiang,ЧБН­,101.12,100.04,101.49,102.28,18.14,27.34,17.52,6.56,0
429600,tianmen,ЬьУХ,101.12,100.04,101.49,102.28,17.96,27.24,17.45,6.22,0
430100,changsha,ГЄЩГ,100.35,99.41,100.66,101.42,18.04,28.11,17.84,7.47,0
430200,zhuzhou,жъжо,97.3,96.55,97.57,98.19,17.91,27.93,17.97,8,0
430300,xiangtan,ЯцЬЖ,99.75,98.82,100.06,100.79,17.16,27.29,16.89,6.74,0
430400,hengyang,Ктбє,99.7,98.81,100,100.73,17.89,28.23,17.71,7.64,0
430500,shaoyang,Щлбє,97.28,96.46,97.61,98.21,17.95,27.81,17.55,7.95,0
430600,yueyang,дРбє,100.51,99.52,100.85,101.62,18.18,27.87,17.88,7.2,0
430700,changde,ГЃЕТ,100.76,99.71,101.13,101.9,17.71,26.84,17.03,7.05,0
430800,zhangjiajie,еХМвНч,94.75,93.96,95.13,95.59,17.11,26.22,16.39,6.92,0
430900,yiyang,вцбє,99.17,98.21,99.53,100.23,17.87,27.53,17.39,7.2,0
431000,chenzhou,ГЛжн,97.23,96.51,97.48,98.07,18.5,28.09,18.68,9.12,0
431100,yongzhou,гРжн,95.92,95.2,96.19,96.75,19.4,29.18,19.58,9.78,0
431200,huaihua,ЛГЛЏ,96.9,96.07,97.26,97.83,17.4,27.05,16.74,7.44,0
431300,loudi,ТІЕз,98.1,97.24,98.43,99.07,17.74,27.95,17.31,7.4,0
433100,xiangxiang,ЯцЮї,94.49,93.71,94.87,95.32,16.71,26.15,15.98,6.67,0
440100,guangzhou,Йужн,100.98,100.31,101.07,101.76,22.36,28.92,24.03,15.7,1
440200,shaoguan,ЩиЙи,97.34,96.69,97.52,98.1,20.35,28.51,21.62,12.7,0
440300,shenzhen,Щюлк,101.05,100.38,101.08,101.77,23.1,29.05,25.05,17.13,1
440400,zhuhai,жщКЃ,101.05,100.38,101.08,101.77,23.25,29.26,25.14,17.23,1
440500,shantou,ЩЧЭЗ,100.67,100,100.67,101.35,22.19,29.23,25.17,16.78,1
440600,foshan,З№ЩН,100.98,100.31,101.07,101.76,22.73,29.1,24.38,16.17,0
440700,jiangmen,Н­УХ,100.87,100.21,100.94,101.62,23.3,29.16,24.87,17.03,1
440800,zhanjiang,еПН­,100.85,100.21,100.94,101.6,24.53,29.5,25.18,18.4,1
440900,maoming,УЏУћ,100.85,100.21,100.94,101.6,23.67,28.88,24.85,17.54,1
441200,zhaoqing,еиЧь,99.95,99.3,100.06,100.71,22.08,28.92,23.49,15.04,0
441300,huizhou,Лнжн,100.03,99.4,100.08,100.73,22.28,28.7,24.17,15.9,1
441400,meizhou,УЗжн,98,97.41,98.09,98.68,21.58,28.8,23.51,14.88,0
441500,shanwei,ЩЧЮВ,100.15,99.53,100.17,100.81,22.27,28.79,24.68,16.5,1
441600,heyuan,КгдД,97.83,97.23,97.92,98.52,21.28,28.25,22.92,14.35,0
441700,yangjiang,бєН­,100.2,99.57,100.29,100.91,23.32,28.92,24.72,17.23,1
441800,qingyuan,ЧхдЖ,100.19,99.53,100.3,100.97,21.15,28.99,22.56,13.68,0
441900,dongguan,ЖЋнИ,100.86,100.2,100.92,101.61,22.95,29.05,24.86,16.68,1
442000,zhongshan,жаЩН,100.87,100.21,100.94,101.62,23.29,29.36,25.08,17.08,1
445100,chaozhou,ГБжн,100.67,100,100.67,101.35,21.88,29.01,24.61,16.07,1
445200,jieyang,Нвбє,99.31,98.7,99.35,99.97,21.95,28.73,24.41,16.23,1
445300,yunfu,дЦИЁ,98.88,98.25,99.01,99.61,23.06,29.19,24.23,16.3,0
450100,nanning,ФЯФў,99.1,98.43,99.34,99.94,22.23,28.58,22.66,14.93,0
450200,liuzhou,Сјжн,97.47,96.79,97.75,98.31,19.76,27.51,19.94,11.07,0
450300,guilin,Й№Сж,95.01,94.39,95.29,95.76,19.63,28.19,20.14,10.68,0
450400,wuzhou,Юржн,99.67,99,99.82,100.47,21.85,28.63,23.08,14.67,0
450500,beihai,ББКЃ,100.95,100.29,101.08,101.75,23.67,29.64,24.62,17.16,1
450600,fangchenggang,ЗРГЧИл,100.39,99.71,100.54,101.19,22.67,28.86,23.33,15.75,1
450700,qinzhou,Чежн,100.46,99.78,100.62,101.29,22.89,29.11,23.72,16.04,1
450800,guigang,ЙѓИл,98.73,98.07,98.92,99.52,21.77,28.45,22.61,14.37,0
450900,yulin,гёСж,98.96,98.33,99.12,99.71,23.13,28.93,24.14,16.52,0
451000,baise,АйЩЋ,95.71,95.1,96.02,96.49,20.85,26.41,19.81,12.97,0
451100,hezhou,Кижн,97.21,96.57,97.42,97.97,20.69,28.62,21.72,12.67,0
451200,hechi,КгГи,96.47,95.82,96.78,97.28,20.93,27.54,20.23,12.42,0
451300,laibin,РДБі,99.48,98.77,99.72,100.36,21.23,28.16,21.7,13.27,0
451400,chongzuo,Гчзѓ,98.63,97.98,98.87,99.45,21.93,27.84,21.88,14.72,0
460100,haikou,КЃПк,100.76,100.17,100.84,101.48,25.93,29.42,25.55,19.83,2
460200,sanya,Ш§бЧ,98.08,97.59,98.06,98.61,25.75,28.96,24.95,19.85,2
460300,sansha,Ш§ЩГ,101.09,100.63,100.95,101.51,25.11,29.15,25.22,19.11,2
460400,danzhou,ййжн,99.05,98.52,99.14,99.72,26.06,29.07,25.01,19.89,2
468100,dingan,ЖЈАВ,90.94,90.47,91.31,91.55,25.9,29.12,25.36,19.9,2
468200,tunchang,ЭЭВ§,98.3,97.78,98.33,98.89,25.69,28.72,24.8,19.75,2
468300,chenmai,ГЮТѕ,62.64,62.9,62.94,62.32,25.9,29.22,25.24,19.79,2
468400,lingao,СйИп,93.38,92.61,93.87,94.26,25.93,29.19,25.14,19.78,2
468500,baisha,АзЩГ,78.54,78.33,78.78,78.64,25.89,28.92,24.88,19.9,2
468600,changjiang,В§Н­,100.85,99.91,101.13,101.91,26.35,29.64,25.64,20.45,2
468700,ledong,РжЖЋ,96.12,95.65,96.16,96.66,26.11,29.39,25.39,20.23,2
468800,linshui,СъЫЎ,99.1,98.43,99.34,99.94,25.49,28.49,24.51,19.63,2
468900,baoting,БЃЭЄ,100.57,99.61,100.87,101.63,25.54,28.56,24.56,19.68,2
469100,wuzhishan,ЮхжИЩН,96.12,95.65,96.16,96.66,25.55,28.52,24.5,19.71,2
469200,qionghai,ЧэКЃ,100.66,100.08,100.68,101.32,25.98,29.02,25.42,20.04,2
469500,wenchang,ЮФВ§,100.66,100.08,100.68,101.32,25.77,29.33,25.47,19.74,2
469600,wanning,ЭђФў,98.3,97.78,98.33,98.89,25.68,28.69,24.88,19.8,2
469700,gongfang,ЖЋЗН,99.11,98.59,99.13,99.73,26.7,30.06,26.09,20.89,2
469900,qiongzhong,Чэжа,101.05,100.38,101.08,101.77,25.29,28.06,24.03,19.53,2
500300,yuzhong,гхжа,100.89,99.81,101.33,102.09,17.03,27.93,17.27,4.4,0
500400,dadukou,ДѓЖЩПк,97.07,96.15,97.48,98.04,19.18,28.75,19.17,9.28,0
500500,jianbei,Н­ББ,99.81,98.9,100.12,100.83,18.75,29.56,21.03,8.42,0
500600,sapingba,ЩГЦКАг,97.07,96.15,97.48,98.04,19.18,28.75,19.17,9.28,0
500700,jiulongpo,ОХСњЦТ,97.07,96.15,97.48,98.04,19.18,28.75,19.17,9.28,0
500800,nanan,ФЯАЖ,97.38,96.77,97.48,98.03,21.46,29.29,24.94,15.42,0
500900,beibei,ББэе,101,100,101.43,102.18,14.74,26.11,15.68,1.31,0
501000,qijiang,єыН­,92.37,91.66,92.76,93.13,19.18,28.75,19.17,9.28,0
501100,dazhu,Дѓзу,96.91,95.99,97.33,97.88,19.33,27.7,18.43,8.89,0
501200,yubei,гхББ,99.81,98.9,100.12,100.83,18.75,29.56,21.03,8.42,0
501300,banan,АЭФЯ,95.38,94.54,95.79,96.28,19.18,28.75,19.17,9.28,0
501400,qianjiang1,Ч­Н­,101.12,100.04,101.49,102.28,17.86,28.32,19.03,6.78,0
501500,changshou,ГЄЪй,97.47,96.67,98,98.49,12.56,23.77,10.63,-4.3,0
501600,jianjin,Н­Нђ,95.37,94.53,95.79,96.28,19.18,28.75,19.17,9.28,0
501700,hechuan,КЯДЈ,97.27,96.33,97.68,98.26,19.18,28.75,19.17,9.28,0
501800,yongchuan,гРДЈ,96.91,95.99,97.33,97.88,19.11,27.54,18.63,9.13,0
501900,nanchuan,ФЯДЈ,92.37,91.66,92.76,93.13,19.18,28.75,19.17,9.28,0
502000,bishan,шЕЩН,97.07,96.15,97.48,98.04,19.18,28.75,19.17,9.28,0
502800,liangping,СКЦН,95.56,94.7,95.96,96.46,17.62,27.45,17.97,7.4,0
502900,chengkou,ГЧПк,99.81,98.9,100.12,100.83,18.75,29.56,21.03,8.42,0
503000,fengdu,ЗсЖМ,91.96,91.26,92.35,92.69,17.62,27.45,17.97,7.4,0
503100,dianjiang,ЕцН­,95.56,94.7,95.96,96.46,17.62,27.45,17.97,7.4,0
503200,wulong,ЮфТЁ,92.11,91.41,92.5,92.84,14.49,24.51,15.81,4.81,0
503300,zhongxian,жвЯи,101.02,99.97,101.39,102.17,17.49,27.72,17.39,5.28,0
503500,yunyang,дЦбє,93.24,92.48,93.63,94.01,18.78,28.44,19.52,9.24,0
503600,fengjie,ЗюНк,91.78,91.09,92.16,92.47,18.78,28.44,19.52,9.24,0
503700,wushan,ЮзЩН,96.12,95.65,96.16,96.66,27.41,29.37,26.94,22.83,0
503800,chongqingwuxi,ЮзЯЊ,101.45,100.41,101.73,102.54,17.22,28.36,18.78,6.04,0
504000,shizhu,ЪЏжљ,91.96,91.26,92.35,92.69,17.62,27.45,17.97,7.4,0
504100,xiushan,ауЩН,100.41,99.43,100.74,101.49,17.59,28,18.82,6.28,0
504200,youyang,гЯбє,99.81,98.9,100.12,100.83,18.75,29.56,21.03,8.42,0
504300,pengshui,ХэЫЎ,90.45,89.82,90.83,91.1,14.49,24.51,15.81,4.81,0
505100,tongliang,Э­СК,97.27,96.33,97.68,98.26,19.18,28.75,19.17,9.28,0
505200,tongnan,фќФЯ,97.33,96.38,97.75,98.32,18.43,27.32,17.77,8.28,0
505300,rongchang,ШйВ§,96.91,95.99,97.33,97.88,19.33,27.7,18.43,8.89,0
505400,kaizhou,ПЊжн,101.02,99.97,101.39,102.17,17.49,27.72,17.39,5.28,0
510100,chengdu,ГЩЖМ,95.66,94.78,96.09,96.57,16.14,23.75,15.54,6.5,0
510300,zigong,здЙБ,97.16,96.21,97.59,98.15,18.03,25.32,16.66,8.13,0
510400,panzhihua,ХЪжІЛЈ,82.8,82.55,83.13,83.06,20.05,24.18,18.07,11.43,0
510500,luzhou,уђжн,96.68,95.78,97.1,97.63,18.25,26.24,17.13,8.41,0
510600,deyang,ЕТбє,94.35,93.54,94.77,95.18,16.65,24.28,15.93,6.91,0
510700,mianyang,Урбє,95.33,94.47,95.76,96.23,14.73,22.6,14.23,5.04,0
510800,guangyuan,ЙудЊ,90.41,89.76,90.81,91.06,16.72,24.47,15.48,6.3,0
510900,suining,ЫьФў,97.32,96.37,97.73,98.29,18.5,26.13,17.23,8.51,0
511000,neijiang,ФкН­,97.16,96.21,97.59,98.15,18.61,25.94,17.09,8.56,0
511100,leshan,РжЩН,90.69,90.01,91.09,91.35,13.26,20.79,12.8,4.21,0
511300,nanchong,ФЯГф,96.78,95.85,97.19,97.73,18.25,26.2,17.22,8.25,0
511400,meishan,УМЩН,95.32,94.46,95.74,96.2,13.69,21.36,13.23,4.47,0
511500,yibin,вЫБі,96.46,95.57,96.88,97.38,17.61,24.85,16.3,7.84,0
511600,guangan,ЙуАВ,96.15,95.26,96.56,97.08,18.49,26.82,17.73,8.77,0
511700,dazhou,Дяжн,94.2,93.4,94.6,95.02,17.28,26.15,16.97,7.46,0
511800,yaan,бХАВ,89.61,88.97,90,90.23,10.96,18.46,11.18,2.38,0
511900,bazhong,АЭжа,93,92.24,93.41,93.78,16.71,24.99,15.74,6.33,0
512000,ziyang,зЪбє,96.62,95.7,97.04,97.56,18.43,25.96,17.1,8.45,0
513200,aba,АЂАг,64.53,64.77,64.82,64.22,6.6,15,7.98,-2.26,0
513300,gangzi,ИЪзЮ,98.76,98.14,98.85,99.43,6.08,14.33,8.21,-2.37,0
513400,liangshan,СЙЩН,89.52,89.06,90.03,90.12,14.64,20.42,14.18,6.57,0
520100,guiyang,Йѓбє,87.6,87.15,87.96,88.1,15.88,23.87,14.91,6.22,0
520200,liupanshui,СљХЬЫЎ,82.31,82.05,82.69,82.6,15.02,21.18,14.27,6.55,0
520300,zunyi,зёвх,90.22,89.64,90.61,90.86,16.58,25.34,15.68,6.69,0
520400,anshun,АВЫГ,86.79,86.38,87.16,87.26,16.79,23.41,15.83,7.79,0
520500,bijie,БЯНк,81.95,81.69,82.33,82.22,14.6,22.09,13.94,5.57,0
520600,tongren,Э­ШЪ,92.84,92.15,93.22,93.6,16.77,26.28,15.84,6.75,0
522300,qianxinan,Ч­ЮїФЯ,88.35,87.94,88.71,88.87,18.29,24.07,17.2,9.7,0
522600,qiandongnan,Ч­ЖЋФЯ,90.96,90.39,91.31,91.61,17.48,26.42,16.54,7.78,0
522700,qiannan,Ч­ФЯ,89.32,88.83,89.68,89.89,17.92,25.27,16.81,8.61,0
529900,guian,ЙѓАВ,86.79,86.38,87.16,87.26,15.94,24.09,16.16,6.07,0
530100,kunming,РЅУї,79.77,79.54,80.03,79.92,17.39,21.6,16.06,9.76,0
530300,qujing,ЧњОИ,79.13,78.94,79.44,79.27,15.56,20.83,14.58,7.59,0
530400,yuxi,гёЯЊ,80.84,80.59,81.09,81.02,21.51,24.8,19.77,14,0
530500,baoshan,БЃЩН,81.39,81.12,81.57,81.55,17.91,21.97,18.86,11.32,0
530600,zhaotong,ебЭЈ,79.95,79.72,80.31,80.15,14.84,22,14.06,5.88,0
530700,lijiang,РіН­,72.68,72.59,72.92,72.62,16.06,21.19,15.71,8.39,0
530800,puer,ЦеЖ§,86.18,85.87,86.4,86.48,21.59,23.9,20.55,14.68,0
530900,lincang,СйВз,82.62,82.32,82.79,82.81,19.92,22.77,19.65,13.14,0
532300,chuxiong,Гўал,80.46,80.21,80.7,80.61,19.86,23.66,18.42,12.06,0
532500,honghe,КьКг,83.77,83.37,84.17,84.16,20.42,23.76,18.86,13.07,0
532600,wenshan,ЮФЩН,84.77,84.46,85.05,85.08,18.96,23.56,17.68,11.41,0
532800,xishuangbana,ЮїЫЋАцФЩ,88.53,88.23,88.75,88.89,22.4,24.28,21.21,15.72,0
532900,dali,ДѓРэ,78.73,78.51,78.96,78.83,17.66,22.09,17.6,10.75,0
533100,dehong,ЕТКъ,86.56,86.27,86.72,86.8,17.42,21.38,18.48,10.93,0
533300,nujiang,Х­Н­,76.42,76.27,76.62,76.41,14.46,20.94,16.26,7.95,0
533400,diqing,ЕЯЧь,72.68,72.59,72.92,72.62,8.83,16.5,11.24,2.13,0
540100,lasa,Р­Шј,60.07,60.29,60.33,59.8,3.74,13.16,7.08,-4.03,0
540200,rikaze,ШеПІдђ,57,57.26,57.27,56.68,3.75,13.49,6.74,-4.03,0
540300,changdu,В§ЖМ,59.14,59.43,59.41,58.77,6.19,15.23,9,-1.78,0
540400,linzhi,СжжЅ,62.81,63.01,63.09,62.54,8.05,16.44,10.94,1.17,0
540500,shannan,ЩНФЯ,57.57,57.85,57.85,57.25,6.5,15.22,9.55,-0.86,0
542400,neiqu,ФЧЧњ,55.64,55.95,55.88,55.22,2.91,13.19,5.18,-6.98,0
542500,alidiqu,АЂРя,80.4,80.15,80.69,80.6,5.73,17.08,6.19,-6.64,0
610100,xian,ЮїАВ,94.6,93.76,95.1,95.56,15.13,23.69,13.4,2.22,0
610200,tongchuan,Э­ДЈ,89.85,89.23,90.31,90.53,14.42,23.05,12.4,0.63,0
610300,baoji,БІМІ,88.96,88.34,89.41,89.63,12.76,21.31,11.24,0.49,0
610400,xianyang,ЯЬбє,94.6,93.76,95.1,95.56,14.51,22.94,12.44,0.97,0
610500,weinan,ЮМФЯ,95.24,94.37,95.75,96.25,14.03,23.02,12.2,0.36,0
610600,yanan,бгАВ,87.98,87.45,88.43,88.57,12.28,21.84,9.97,-2.62,0
610700,hanzhong,ККжа,91.76,91.04,92.18,92.5,14.73,23,13.71,3.97,0
610800,yulin1,гмСж,88.13,87.6,88.61,88.74,11.87,22.4,8.97,-4.72,0
610900,ankang,АВПЕ,92.27,91.53,92.69,93.03,15.45,24.28,14.75,4.64,0
611000,shangluo,ЩЬТх,89.26,88.68,89.7,89.88,14.81,23.6,13.51,3.08,0
620100,lanzhou,РМжн,80.15,79.87,80.5,80.38,9.35,19.12,7.53,-4.94,0
620200,jiayuguan,МЮгјЙи,84.28,83.78,84.63,84.72,10.75,22.16,7.14,-6.1,0
620300,jinchang,Н№В§,79.47,79.2,79.8,79.66,8.4,19.55,6.23,-7.01,0
620400,baiyin,Азвј,81.98,81.62,82.34,82.3,10.54,20.45,8.3,-4.29,0
620500,tianshui,ЬьЫЎ,83.77,83.37,84.17,84.16,11.42,20.03,9.84,-0.92,0
620600,wuwei,ЮфЭў,80.79,80.47,81.12,81.04,9.16,20.22,6.98,-6.34,0
620700,zhangye,еХвД,81.49,81.12,81.83,81.8,10.32,21.38,7.07,-6.49,0
620800,pingliang,ЦНСЙ,85.29,84.84,85.71,85.75,10.33,18.87,8.41,-2.49,0
620900,jiuquan,ОЦШЊ,78.7,78.46,78.98,78.81,8.69,20.38,5.48,-8.44,0
621000,qingyang,Чьбє,87.83,87.26,88.27,88.43,11.55,20.52,9.21,-2.43,0
621100,dingxi,ЖЈЮї,77.6,77.43,77.94,77.7,7.81,16.83,6.83,-4.35,0
621200,longnan,ТЄФЯ,80.43,80.17,80.79,80.65,13.58,21.76,12.59,2.78,0
622900,linxia,СйЯФ,75.16,75.08,75.48,75.16,8.66,17.85,7.41,-4.19,0
623000,gannan,ИЪФЯ,69.32,69.44,69.62,69.11,4.65,13.85,5.61,-5.48,0
630100,xining,ЮїФў,73.57,73.56,73.9,73.52,6.99,16.22,6.34,-5.25,0
630200,haidong,КЃЖЋ,70.94,71.03,71.26,70.77,8.07,17.32,7.09,-4.49,0
632200,haibei,КЃББ,66.07,66.33,66.36,65.72,7.93,18.15,6.19,-6.41,0
632300,huangnan,ЛЦФЯ,64.71,64.96,65,64.38,3.93,13.17,4.7,-6.95,0
632500,hainan,КЃФЯ,100.93,100.84,100.86,101.01,4.36,13.72,4.53,-7.35,0
632600,guolou,ЙћТх,60.25,60.51,60.52,59.91,0.4,10.21,2.81,-9.88,0
632700,yushu,гёЪї,59.28,59.6,59.55,58.89,-0.14,10.16,2.16,-10.78,0
632800,haixi,КЃЮї,72.68,72.59,72.92,72.62,4.2,14.58,3.61,-8.97,0
640100,yinchuan,вјДЈ,86.41,85.88,86.84,86.96,12.84,23.59,9.62,-3.81,0
640200,shizuishan,ЪЏзьЩН,85.61,85.11,86.03,86.1,12.4,23.68,9.3,-5.01,0
640300,wuzhong,Ютжв,86.19,85.66,86.61,86.75,12.28,22.6,9.27,-3.86,0
640400,guyuan,ЙЬд­,81.45,81.13,81.82,81.72,7.95,17.02,6.26,-4.9,0
640500,zhongwei,жаЮР,84.53,84.06,84.91,84.99,11.63,21.46,8.95,-3.75,0
650100,wulumuqi,ЮкТГФОЦы,93.25,92.47,93.63,94.02,8.82,18.38,4.27,-9.13,0
650200,kelamayi,ПЫР­ТъвР,96.87,95.86,97.33,97.97,13.44,23.59,7.36,-12.35,0
650400,tulufan,ЭТТГЗЌ,93.14,92.3,93.6,94.14,14.84,25.26,9.19,-8.22,0
650500,hami,ЙўУм,83.75,83.31,84.09,84.15,11.54,22.73,6.42,-9.91,0
652300,changji,В§МЊ,93.25,92.47,93.63,94.02,11.25,21.37,6.14,-10.16,0
652700,boertala,ВЉЖћЫўР­,87.35,86.83,87.63,87.72,13.85,23.86,7.59,-12.01,0
652800,bayinguoleng,АЭвєЙљРу,87.63,87.04,87.99,88.27,12.53,22.58,7.84,-7.59,0
652900,akesu,АЂПЫЫе,87,86.47,87.39,87.68,15.22,23.42,9.71,-5.03,0
653000,kkkkk,ПЫзЮРеЫеПТЖћПЫзЮ,73.77,73.77,73.99,73.61,14.33,23.17,10.06,-3.04,0
653100,kashen,ПІЪВ,86.59,86.1,86.97,87.24,15.79,24.54,11.25,-1.97,0
653200,hetian,КЭЬя,83.36,83.02,83.7,83.79,15.63,24.87,11.13,-2.31,0
654000,yili,вСРч,101.44,100.41,101.87,102.64,11.48,21.02,6.18,-12.74,0
654200,tacheng,ЫўГЧ,88.89,88.3,89.16,89.27,11.51,21.53,5.82,-11.37,0
654300,aletai,АЂРеЬЉ,83.09,82.74,83.37,83.3,10.36,20.97,5.02,-12.26,0
658100,shihezi,ЪЏКгзг,96.35,95.4,96.79,97.38,11.69,21.66,6.25,-11.78,0
658200,alaer,АЂР­Жћ,89.86,89.2,90.3,90.76,16.45,24.46,11.08,-2.78,0
658300,tumushu,ЭМФОЪцПЫ,89.06,88.45,89.49,89.9,15.82,24.14,10.7,-2.57,0
658400,wujiaqu,ЮхМвЧў,93.25,92.47,93.63,94.02,10.38,20.32,5.46,-10.49,0
658500,neitun,ББЭЭ,93.35,92.51,93.76,94.21,10.55,21.41,5.13,-13.51,0
658600,tiemenguan,ЬњУХЙи,82.86,82.49,83.16,83.17,15.86,23.55,9.37,-5.15,0
658700,shuangshe,ЫЋКг,95.99,95.06,96.41,96.99,13.98,23.86,7.57,-12.11,0
658800,kekedala,ПЩПЫДяР­,91.4,90.77,91.73,91.89,13.3,22.89,7.43,-11.01,0
658900,kunyu,РЅгё,79.77,79.55,80.08,80,16.53,25.39,12.18,-1.02,0
659000,huyanghe,КњбюКг,94.79,93.91,95.19,95.7,12.43,22.57,6.66,-12.48,0
659800,kuitun,ПќЭЭ,94.79,93.91,95.19,95.7,14.3,26.41,9.55,-12.46,0
